"","trial_type_id","full_phrase","full_phrase_language","point_of_disambiguation","target_side","condition","lab_trial_id","aoi_region_set_id","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","subfix_target","image_description_target","common_prefix_target","subfix_distractor","image_description_distractor","common_prefix_distractor","unique_pair"
"1",0,"ila wil, wa, a!","zxx",3155,"left",NA,"LWL1",0,0,0,26,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","wa.png","tortilla","split_images/","balti.png","bucket","split_images/","0_26"
"2",1,"ila wil, si', .. .","zxx",3155,"right",NA,"LWL9",0,0,1,20,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","si'.png","firewood","split_images/","baso.png","cup","split_images/","1_20"
"3",2,"ila wil, k'ajk', ya xba jletik!","zxx",3155,"left",NA,"LWL17",0,0,2,8,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","k'ajk'.png","fire","split_images/","bojch.png","bowl","split_images/","2_8"
"4",3,"ila wil, ja', a!","zxx",3155,"right",NA,"LWL2",0,0,3,7,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","ja'.png","water","split_images/","chenek'.png","bean","split_images/","3_7"
"5",4,"ila wil, mes, a!","zxx",3155,"left",NA,"LWL7",0,0,4,12,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","mes.png","broom","split_images/","chojak'.png","purse","split_images/","4_12"
"6",5,"ila wil, chenek', ya xba jletik!","zxx",3155,"right",NA,"LWL28",0,0,5,3,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","chenek'.png","bean","split_images/","ich.png","chile","split_images/","3_5"
"7",6,"ila wil, chojak', a!","zxx",3155,"left",NA,"LWL12",0,0,6,4,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","chojak'.png","purse","split_images/","ixim.png","corn","split_images/","4_6"
"8",7,"ila wil, t'inel, .. .","zxx",3155,"right",NA,"LWL26",0,0,7,21,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","t'inel.png","doorway","split_images/","ja'.png","water","split_images/","7_21"
"9",8,"ila wil, moch, .. .","zxx",3155,"left",NA,"LWL10",0,0,8,14,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","moch.png","basket","split_images/","k'ajk'.png","fire","split_images/","8_14"
"10",9,"ila wil, machit, ya xba jletik!","zxx",3155,"right",NA,"LWL8",0,0,9,11,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","machit.png","machete","split_images/","karo.png","car","split_images/","9_11"
"11",10,"ila wil, tomut, ya xba jletik!","zxx",3155,"left",NA,"LWL3",0,0,10,23,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","tomut.png","egg","split_images/","lo'bal.png","banana","split_images/","10_23"
"12",11,"ila wil, mexa, .. .","zxx",3155,"right",NA,"LWL18",0,0,11,13,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","mexa.png","table","split_images/","machit.png","machete","split_images/","11_13"
